ticket_id	device_name	ip	conn_status	conf_status	pkg_name	pkg_status	admin_user	source_ip	policy_id	action_type	current_state	approval_result	manual_guide_sent	first_seen	last_seen	last_mail_sent	final_result
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.1		unknown	MANUAL_ROLLBACK_GUIDE_SENT	YES	True	2026-04-09T16:16:18	2026-04-09T16:35:45	2026-04-09T16:35:26	
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.1		unknown	MANUAL_ROLLBACK_GUIDE_SENT	YES	True	2026-04-09T16:16:18	2026-04-09T16:35:55	2026-04-09T16:35:26	
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.1		unknown	MANUAL_ROLLBACK_GUIDE_SENT	YES	True	2026-04-09T16:16:18	2026-04-09T16:36:05	2026-04-09T16:35:26	
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.1		unknown	MANUAL_ROLLBACK_GUIDE_SENT	YES	True	2026-04-09T16:16:18	2026-04-09T16:36:15	2026-04-09T16:35:26	
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.1		unknown	MANUAL_ROLLBACK_GUIDE_SENT	YES	True	2026-04-09T16:16:18	2026-04-09T16:36:25	2026-04-09T16:35:26	
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.1		unknown	MANUAL_ROLLBACK_GUIDE_SENT	YES	True	2026-04-09T16:16:18	2026-04-09T16:36:34	2026-04-09T16:36:35	
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.1		unknown	MANUAL_ROLLBACK_GUIDE_SENT	YES	True	2026-04-09T16:16:18	2026-04-09T16:36:44	2026-04-09T16:36:35	
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.1		unknown	MANUAL_ROLLBACK_GUIDE_SENT	YES	True	2026-04-09T16:16:18	2026-04-09T16:36:54	2026-04-09T16:36:35	
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.1		unknown	MANUAL_ROLLBACK_GUIDE_SENT	YES	True	2026-04-09T16:16:18	2026-04-09T16:37:04	2026-04-09T16:36:35	
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.1		unknown	MANUAL_ROLLBACK_GUIDE_SENT	YES	True	2026-04-09T16:16:18	2026-04-09T16:42:49	2026-04-09T16:36:35	
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.1		unknown	MANUAL_ROLLBACK_GUIDE_SENT	YES	True	2026-04-09T16:16:18	2026-04-09T16:43:02	2026-04-09T16:36:35	
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.1		unknown	MANUAL_ROLLBACK_GUIDE_SENT	YES	True	2026-04-09T16:16:18	2026-04-09T16:43:18	2026-04-09T16:36:35	
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.1		unknown	MANUAL_ROLLBACK_GUIDE_SENT	YES	True	2026-04-09T16:16:18	2026-04-09T16:43:29	2026-04-09T16:36:35	
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.1		unknown	MANUAL_ROLLBACK_GUIDE_SENT	YES	True	2026-04-09T16:16:18	2026-04-09T16:43:40	2026-04-09T16:36:35	
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.1		unknown	MANUAL_ROLLBACK_GUIDE_SENT	YES	True	2026-04-09T16:16:18	2026-04-09T16:43:50	2026-04-09T16:36:35	
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.1		unknown	MANUAL_ROLLBACK_GUIDE_SENT	YES	True	2026-04-09T16:16:18	2026-04-09T16:44:01	2026-04-09T16:36:35	
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.1		edit	MANUAL_ROLLBACK_GUIDE_SENT	YES	True	2026-04-09T16:16:18	2026-04-09T16:44:11	2026-04-09T16:36:35	
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.1		unknown	MANUAL_ROLLBACK_GUIDE_SENT	YES	True	2026-04-09T16:16:18	2026-04-09T16:44:29	2026-04-09T16:36:35	
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.1		edit	MANUAL_ROLLBACK_GUIDE_SENT	YES	True	2026-04-09T16:16:18	2026-04-09T16:46:16	2026-04-09T16:46:17	
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.1		edit	MANUAL_ROLLBACK_GUIDE_SENT	YES	True	2026-04-09T16:16:18	2026-04-09T16:46:27	2026-04-09T16:46:17	
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.1		edit	MANUAL_ROLLBACK_GUIDE_SENT	YES	True	2026-04-09T16:16:18	2026-04-09T16:46:37	2026-04-09T16:46:17	
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.1		edit	NO_ROLLBACK_APPROVED	NO	True	2026-04-09T16:16:18	2026-04-09T16:46:48	2026-04-09T16:46:48	
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.1		edit	NO_ROLLBACK_APPROVED	NO	True	2026-04-09T16:16:18	2026-04-09T16:46:58	2026-04-09T16:46:48	
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.1		edit	NO_ROLLBACK_APPROVED	NO	True	2026-04-09T16:16:18	2026-04-09T16:47:09	2026-04-09T16:46:48	
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.1		unknown	NO_ROLLBACK_APPROVED	NO	True	2026-04-09T16:16:18	2026-04-09T16:47:19	2026-04-09T16:47:19	
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.1		unknown	NO_ROLLBACK_APPROVED	NO	True	2026-04-09T16:16:18	2026-04-09T16:47:29	2026-04-09T16:47:19	
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.1		unknown	NO_ROLLBACK_APPROVED	NO	True	2026-04-09T16:16:18	2026-04-09T16:47:40	2026-04-09T16:47:19	
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.1		unknown	NO_ROLLBACK_APPROVED	NO	True	2026-04-09T16:16:18	2026-04-09T16:47:50	2026-04-09T16:47:50	
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.1		unknown	NO_ROLLBACK_APPROVED	NO	True	2026-04-09T16:16:18	2026-04-09T16:48:01	2026-04-09T16:47:50	
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.1		unknown	NO_ROLLBACK_APPROVED	NO	True	2026-04-09T16:16:18	2026-04-09T16:48:11	2026-04-09T16:47:50	
TICKET-20260409-161618	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	out-of-sync	student	192.168.1.1		unknown	NO_ROLLBACK_APPROVED	NO	True	2026-04-09T16:16:18	2026-04-09T16:48:21	2026-04-09T16:48:22	
	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	in-sync					NORMAL		False		2026-04-09T16:48:25		resolved
	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	in-sync					NORMAL		False		2026-04-09T16:48:29		resolved
	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	in-sync					NORMAL		False		2026-04-09T16:48:32		resolved
	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	in-sync					NORMAL		False		2026-04-09T16:48:36		resolved
	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	in-sync					NORMAL		False		2026-04-09T16:48:39		resolved
	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	in-sync					NORMAL		False		2026-04-09T16:48:43		resolved
TICKET-20260409-164855	FortiGate-80E-DR	172.16.99.254	up	outofsync	FortiGate-80E-DR	in-sync	student@FortiManager			delete	ALERT_SENT_LV1		False	2026-04-09T16:48:55	2026-04-09T16:48:55	2026-04-09T16:48:55	
	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	in-sync					NORMAL		False		2026-04-09T16:48:59		resolved
	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	in-sync					NORMAL		False		2026-04-09T16:49:02		resolved
	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	in-sync					NORMAL		False		2026-04-09T16:49:22		resolved
	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	in-sync					NORMAL		False		2026-04-09T16:49:26		resolved
	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	in-sync					NORMAL		False		2026-04-09T16:49:29		resolved
	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	in-sync					NORMAL		False		2026-04-09T16:49:33		resolved
	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	in-sync					NORMAL		False		2026-04-09T16:49:37		resolved
	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	in-sync					NORMAL		False		2026-04-09T16:49:41		resolved
	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	in-sync					NORMAL		False		2026-04-09T16:49:44		resolved
	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	in-sync					NORMAL		False		2026-04-09T16:49:48		resolved
	FortiGate-80E-DR	172.16.99.254	up	in-sync	FortiGate-80E-DR	in-sync					NORMAL		False		2026-04-09T16:49:52		resolved
